Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762041113,96,,Aggregated,40.500000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,26030,0,220.0,249.43073875220918,8.946419000039896,2327.014419000079,131340.0781021898
1762041114,96,,Aggregated,40.900000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,26077,0,220.0,249.3647758960003,8.946419000039896,2327.014419000079,131334.3189784101
1762041115,96,,Aggregated,41.100000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,26117,0,220.0,249.2639211453842,8.946419000039896,2327.014419000079,131375.3093770341
1762041116,96,,Aggregated,43.500000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,26162,0,220.0,249.33540752912606,8.946419000039896,2327.014419000079,131370.1113829218
1762041117,96,,Aggregated,43.000000,0.000000,220,270,310,340,410,490,660,870,1900,2300,2300,26196,0,220.0,249.24165292418667,8.946419000039896,2327.014419000079,131313.32566040618
1762041118,96,,Aggregated,41.700000,0.000000,220,270,310,340,410,490,650,870,1900,2300,2300,26244,0,220.0,249.3768799224583,8.946419000039896,2327.014419000079,131380.5104023777
1762041119,96,,Aggregated,42.300000,0.000000,220,270,310,340,410,490,650,870,1900,2300,2300,26292,0,220.0,249.30132385862603,8.946419000039896,2327.014419000079,131362.2786018561
1762041120,96,,Aggregated,41.800000,0.000000,220,270,310,340,410,490,650,870,1900,2300,2300,26330,0,220.0,249.16417300311417,8.946419000039896,2327.014419000079,131389.7761488796
1762041121,96,,Aggregated,42.800000,0.000000,220,270,310,340,410,490,650,870,1900,2300,2300,26381,0,220.0,249.1237449437473,8.946419000039896,2327.014419000079,131381.04833023768
1762041122,96,,Aggregated,43.200000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26416,0,220.0,249.1182414064581,8.946419000039896,2327.014419000079,131445.06798909753
1762041123,96,,Aggregated,42.400000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26467,0,220.0,249.1092462743037,8.946419000039896,2327.014419000079,131464.53829296862
1762041122,96,,Aggregated,43.200000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26506,0,220.0,249.1074675393872,8.946419000039896,2327.014419000079,131520.39036444578
1762041123,96,,Aggregated,42.400000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26544,0,220.0,249.23630779712914,8.946419000039896,2327.014419000079,131569.89749095842
1762041124,96,,Aggregated,42.600000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26592,0,220.0,249.10369974082417,8.946419000039896,2327.014419000079,131520.7855370036
1762041125,96,,Aggregated,46.200000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26636,0,220.0,248.93192505500062,8.946419000039896,2327.014419000079,131520.74331731492
1762041126,96,,Aggregated,50.300000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26675,0,220.0,248.79609869030915,8.946419000039896,2327.014419000079,131512.34200562324
1762041127,96,,Aggregated,51.100000,0.000000,220,270,310,340,410,490,650,860,1900,2300,2300,26724,0,220.0,248.63500857936702,8.946419000039896,2327.014419000079,131477.62790001498
1762041128,96,,Aggregated,51.700000,0.000000,220,270,310,330,410,490,650,860,1900,2300,2300,26764,0,220.0,248.5673943857421,8.946419000039896,2327.014419000079,131464.6015543267
1762041129,96,,Aggregated,51.700000,0.000000,220,270,310,330,410,490,650,860,1900,2300,2300,26816,0,220.0,248.43886241840698,8.946419000039896,2327.014419000079,131435.6821300716
1762041130,96,,Aggregated,51.800000,0.000000,210,270,310,330,410,490,650,860,1900,2300,2300,26851,0,210.0,248.28116290365347,8.946419000039896,2327.014419000079,131409.77080928083
1762041131,96,,Aggregated,51.200000,0.000000,210,270,310,330,410,490,650,860,1900,2300,2300,26900,0,210.0,248.21906385817837,8.946419000039896,2327.014419000079,131416.5303717472
1762041132,96,,Aggregated,52.100000,0.000000,210,270,310,330,410,490,650,850,1900,2300,2300,26947,0,210.0,248.23834617515865,8.946419000039896,2327.014419000079,131411.32289308644
1762041133,96,,Aggregated,52.400000,0.000000,210,270,310,330,410,490,650,850,1900,2300,2300,26987,0,210.0,248.12108155374818,8.946419000039896,2327.014419000079,131377.6631341016
1762041134,96,,Aggregated,53.000000,0.000000,210,270,310,330,410,490,650,850,1900,2300,2300,27038,0,210.0,247.98159262482446,8.946419000039896,2327.014419000079,131333.69942303424
1762041135,96,,Aggregated,48.400000,0.000000,210,270,310,330,410,490,650,850,1900,2300,2300,27071,0,210.0,247.8740046776995,8.946419000039896,2327.014419000079,131345.90199844853
1762041136,96,,Aggregated,43.900000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27121,0,210.0,247.83002860477148,8.946419000039896,2327.014419000079,131339.16090852107
1762041137,96,,Aggregated,44.600000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27162,0,210.0,248.076292339261,8.946419000039896,2327.014419000079,131383.68871953464
1762041138,96,,Aggregated,43.500000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27209,0,210.0,248.1234330947851,8.946419000039896,2327.014419000079,131351.39659671433
1762041139,96,,Aggregated,43.600000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27254,0,210.0,248.0171908078451,8.946419000039896,2327.014419000079,131337.0843178983
1762041140,96,,Aggregated,43.100000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27297,0,210.0,247.90759972004298,8.946419000039896,2327.014419000079,131310.71747811115
1762041141,96,,Aggregated,43.800000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27338,0,210.0,248.0000619129787,8.946419000039896,2327.014419000079,131264.92673202135
1762041142,96,,Aggregated,43.600000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27386,0,210.0,247.9601821217779,8.946419000039896,2327.014419000079,131257.4337982911
1762041143,96,,Aggregated,42.500000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27423,0,210.0,247.8530971526459,8.946419000039896,2327.014419000079,131241.57816431462
1762041144,96,,Aggregated,42.800000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27463,0,210.0,247.82898499366445,8.946419000039896,2327.014419000079,131238.75902122856
1762041145,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27514,0,210.0,247.7982976012215,8.946419000039896,2327.014419000079,131245.7191248092
1762041146,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27557,0,210.0,247.74609006437595,8.946419000039896,2327.014419000079,131260.98624668867
1762041147,96,,Aggregated,42.600000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27593,0,210.0,247.7895073217485,8.946419000039896,2327.014419000079,131287.8688073062
1762041148,96,,Aggregated,43.300000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27633,0,210.0,247.69151240531286,8.946419000039896,2327.014419000079,131316.6559910252
1762041149,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27676,0,210.0,247.67674243774422,8.946419000039896,2327.014419000079,131322.0420581009
1762041150,96,,Aggregated,43.800000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27724,0,210.0,247.63231812000473,8.946419000039896,2327.014419000079,131304.73005338336
1762041151,96,,Aggregated,42.100000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27763,0,210.0,247.54038173090126,8.946419000039896,2327.014419000079,131308.273817671
1762041150,96,,Aggregated,43.800000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27800,0,210.0,247.53436232262646,8.946419000039896,2327.014419000079,131368.63273381296
1762041151,96,,Aggregated,42.100000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27850,0,210.0,247.5662865113471,8.946419000039896,2327.014419000079,131332.85590664274
1762041152,96,,Aggregated,42.400000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27891,0,210.0,247.45028432272122,8.946419000039896,2327.014419000079,131366.1777992901
1762041153,96,,Aggregated,48.500000,0.000000,210,270,310,330,410,490,640,850,1900,2300,2300,27938,0,210.0,247.3418351634698,8.946419000039896,2327.014419000079,131314.02423222852
1762041154,96,,Aggregated,50.700000,0.000000,210,270,310,330,410,480,640,850,1900,2300,2300,27975,0,210.0,247.22905119742705,8.946419000039896,2327.014419000079,131336.86605898122
1762041155,96,,Aggregated,50.800000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28021,0,210.0,247.04384096392076,8.946419000039896,2327.014419000079,131339.37800221262
1762041156,96,,Aggregated,51.000000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28068,0,210.0,246.96713419545466,8.946419000039896,2327.014419000079,131346.35873592703
1762041157,96,,Aggregated,51.000000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28117,0,210.0,246.83098787416932,8.946419000039896,2327.014419000079,131335.2118291425
1762041158,96,,Aggregated,50.500000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28153,0,210.0,246.70877433861475,8.946419000039896,2327.014419000079,131360.68390580046
1762041159,96,,Aggregated,51.200000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28205,0,210.0,246.76517146041562,8.946419000039896,2327.014419000079,131367.86023754653
1762041160,96,,Aggregated,51.300000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28248,0,210.0,246.8019716022028,8.946419000039896,2327.014419000079,131333.54333050127
1762041161,96,,Aggregated,52.200000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28291,0,210.0,246.73509497115782,8.946419000039896,2327.014419000079,131328.93775405607
1762041162,96,,Aggregated,51.600000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28341,0,210.0,246.57427706118435,8.946419000039896,2327.014419000079,131312.03006245368
1762041163,96,,Aggregated,46.900000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28376,0,210.0,246.44018075722542,8.946419000039896,2327.014419000079,131286.94925288975
1762041164,96,,Aggregated,43.500000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28430,0,210.0,246.49389629578002,8.946419000039896,2327.014419000079,131234.60787900107
1762041165,96,,Aggregated,45.300000,0.000000,210,270,310,330,410,480,640,840,1900,2300,2300,28462,0,210.0,246.4801739320506,8.946419000039896,2327.014419000079,131299.11836835078
1762041166,96,,Aggregated,43.600000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28513,0,210.0,246.4199915568695,8.946419000039896,2327.014419000079,131335.4024830779
1762041167,96,,Aggregated,44.100000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28547,0,210.0,246.3537416746075,8.946419000039896,2327.014419000079,131400.94720986445
1762041168,96,,Aggregated,44.400000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28588,0,210.0,246.25786304729328,8.946419000039896,2327.014419000079,131426.79316496433
1762041169,96,,Aggregated,43.400000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28638,0,210.0,246.27564554927088,8.946419000039896,2327.014419000079,131469.39255534604
1762041170,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28671,0,210.0,246.20455472442598,8.946419000039896,2327.014419000079,131517.7552230477
1762041171,96,,Aggregated,42.400000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28717,0,210.0,246.27760120326008,8.946419000039896,2327.014419000079,131527.80558554168
1762041172,96,,Aggregated,42.700000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28767,0,210.0,246.33271152132718,8.946419000039896,2327.014419000079,131559.06145931102
1762041173,96,,Aggregated,42.400000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28802,0,210.0,246.3220738209158,8.946419000039896,2327.014419000079,131568.83494201791
1762041174,96,,Aggregated,42.900000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28840,0,210.0,246.48893877090896,8.946419000039896,2327.014419000079,131604.90502773924
1762041175,96,,Aggregated,41.500000,0.000000,210,270,310,330,410,480,630,840,1900,2300,2300,28887,0,210.0,246.62645628632296,8.946419000039896,2327.014419000079,131638.67809049055
1762041176,96,,Aggregated,42.800000,0.000000,210,270,310,330,410,480,630,830,1900,2300,2300,28933,0,210.0,246.75808705837653,8.946419000039896,2327.014419000079,131621.14149932604
1762041177,96,,Aggregated,40.500000,0.000000,210,270,310,330,410,480,630,830,1900,2300,2300,28973,0,210.0,246.73309426189923,8.946419000039896,2327.014419000079,131599.6394574259
1762041178,96,,Aggregated,41.500000,0.000000,210,270,310,330,410,480,630,830,1900,2300,2300,29019,0,210.0,246.68151668079548,8.946419000039896,2327.014419000079,131608.87435817914
1762041179,96,,Aggregated,41.900000,0.000000,210,270,310,330,410,480,630,830,1900,2300,2300,29051,0,210.0,246.61822269044123,8.946419000039896,2327.014419000079,131557.8926370865
1762041178,96,,Aggregated,41.500000,0.000000,210,270,310,330,410,480,630,830,1900,2300,2300,29092,0,210.0,246.80910976759972,8.946419000039896,2327.014419000079,131570.88725422797
1762041179,96,,Aggregated,41.900000,0.000000,210,270,310,330,410,480,630,830,1900,2300,2300,29134,0,210.0,247.26028748716325,8.946419000039896,2327.014419000079,131560.66746756368
1762041180,96,,Aggregated,42.200000,0.000000,220,270,310,330,410,490,640,830,1900,2300,2300,29172,0,220.0,247.81514834769692,8.946419000039896,2327.014419000079,131510.9454956808
1762041182,96,,Aggregated,47.100000,0.000000,220,270,310,330,410,490,650,840,1900,2300,2300,29212,0,220.0,248.5197446939961,8.946419000039896,2327.014419000079,131491.26821169382
1762041183,96,,Aggregated,49.700000,0.000000,220,270,310,340,410,490,660,840,1900,2300,2300,29249,0,220.0,248.95071822694848,8.946419000039896,2327.014419000079,131483.44367328798
1762041184,96,,Aggregated,48.300000,0.000000,220,270,310,340,410,500,670,860,1900,2300,2300,29277,0,220.0,249.4881441867341,8.946419000039896,2327.014419000079,131533.83587799297
1762041185,96,,Aggregated,48.000000,0.000000,220,270,310,340,410,500,690,870,1900,2300,2300,29316,0,220.0,250.4150029201124,8.946419000039896,2327.014419000079,131537.804577705
1762041186,96,,Aggregated,45.600000,0.000000,220,270,310,340,420,500,700,890,1900,2300,2300,29361,0,220.0,251.13171833922598,8.946419000039896,2327.014419000079,131563.6328462927
1762041187,96,,Aggregated,46.900000,0.000000,220,270,310,340,420,500,700,890,1900,2300,2300,29400,0,220.0,251.16834125908215,8.946419000039896,2327.014419000079,131576.11323129252
1762041188,96,,Aggregated,46.700000,0.000000,220,270,310,340,420,500,700,890,1900,2300,2300,29436,0,220.0,251.3469022641329,8.946419000039896,2327.014419000079,131666.9049123522
1762041189,96,,Aggregated,45.600000,0.000000,220,270,310,340,420,500,700,890,1900,2300,2300,29488,0,220.0,251.31784524003044,8.946419000039896,2327.014419000079,131634.28191128594
1762041190,96,,Aggregated,44.800000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29531,0,220.0,251.18668150577423,8.946419000039896,2327.014419000079,131638.4695743456
1762041191,96,,Aggregated,41.200000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29570,0,220.0,251.1629581783572,8.946419000039896,2327.014419000079,131652.88728440987
1762041192,96,,Aggregated,38.300000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29610,0,220.0,251.45599543647504,8.946419000039896,2327.014419000079,131640.8185748058
1762041193,96,,Aggregated,38.800000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29652,0,220.0,251.62235684591323,8.946419000039896,2327.014419000079,131649.86790098477
1762041194,96,,Aggregated,38.400000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29690,0,220.0,251.72037765146584,8.946419000039896,2327.014419000079,131664.95362074772
1762041195,96,,Aggregated,39.000000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29739,0,220.0,251.84449097558837,8.946419000039896,2327.014419000079,131623.3415044218
1762041196,96,,Aggregated,40.700000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29786,0,220.0,251.79942532780592,8.946419000039896,2327.014419000079,131584.9561538978
1762041197,96,,Aggregated,41.400000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29819,0,220.0,251.82282671437767,8.946419000039896,2327.014419000079,131621.92756296322
1762041198,96,,Aggregated,41.400000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29861,0,220.0,252.19555594246776,8.946419000039896,2327.014419000079,131614.4223904089
1762041199,96,,Aggregated,41.700000,0.000000,220,270,310,340,420,500,700,880,1900,2300,2300,29899,0,220.0,252.55539564095898,8.946419000039896,2327.014419000079,131603.28920699688
1762041200,96,,Aggregated,42.300000,0.000000,220,270,310,340,420,510,700,880,1900,2300,2300,29940,0,220.0,253.05481827508447,8.946419000039896,2327.014419000079,131598.5311957248
1762041201,96,,Aggregated,41.100000,0.000000,220,270,310,340,420,510,700,880,1900,2300,2300,29974,0,220.0,253.21611200664012,8.946419000039896,2327.014419000079,131575.91889637685
1762041202,96,,Aggregated,40.700000,0.000000,220,270,310,340,420,510,700,880,1900,2200,2300,30021,0,220.0,253.63325323480325,8.946419000039896,2327.014419000079,131591.3565171047
1762041203,96,,Aggregated,40.300000,0.000000,220,270,310,340,420,510,700,880,1900,2200,2300,30061,0,220.0,253.80428304204872,8.946419000039896,2327.014419000079,131562.2980606101
1762041204,96,,Aggregated,40.500000,0.000000,220,270,310,340,420,510,700,880,1900,2200,2300,30102,0,220.0,254.06977277290642,8.946419000039896,2327.014419000079,131539.49880406618
1762041205,96,,Aggregated,40.100000,0.000000,220,270,310,340,420,510,700,880,1900,2200,2300,30137,0,220.0,254.22315717629587,8.946419000039896,2327.014419000079,131568.13936357302
1762041206,96,,Aggregated,40.800000,0.000000,220,270,310,340,420,510,700,880,1900,2200,2300,30179,0,220.0,254.42575889472906,8.946419000039896,2327.014419000079,131584.97117200703
1762041207,96,,Aggregated,39.700000,0.000000,220,270,320,340,420,510,700,880,1900,2200,2300,30212,0,220.0,254.64092239467854,8.946419000039896,2327.014419000079,131611.0662319608
1762041206,96,,Aggregated,40.800000,0.000000,220,280,320,340,430,520,710,880,1900,2200,2300,30243,0,220.0,255.12612017471903,8.946419000039896,2327.014419000079,131637.9209734484
1762041207,96,,Aggregated,39.700000,0.000000,220,280,320,340,430,520,720,890,1900,2200,2300,30291,0,220.0,255.72276802545406,8.946419000039896,2327.014419000079,131676.10465154666
1762041208,96,,Aggregated,39.300000,0.000000,220,280,320,350,430,520,720,890,1900,2200,2300,30341,0,220.0,255.9541865530481,8.946419000039896,2327.014419000079,131633.18799644045
1762041209,96,,Aggregated,43.700000,0.000000,220,280,320,350,430,520,720,890,1900,2200,2300,30378,0,220.0,255.8031875246902,8.946419000039896,2327.014419000079,131635.7638093357
1762041210,96,,Aggregated,47.600000,0.000000,220,280,320,350,430,520,720,890,1900,2200,2300,30430,0,220.0,255.70508840956438,8.946419000039896,2327.014419000079,131639.17472888596
1762041211,96,,Aggregated,47.700000,0.000000,220,280,320,340,430,520,720,890,1900,2200,2300,30470,0,220.0,255.5983663784065,8.946419000039896,2327.014419000079,131637.82806038726
1762041212,96,,Aggregated,48.200000,0.000000,220,280,320,340,430,520,710,880,1900,2200,2300,30518,0,220.0,255.4294194202783,8.946419000039896,2327.014419000079,131584.6920505931
1762041213,96,,Aggregated,48.800000,0.000000,220,280,320,340,430,520,710,880,1900,2200,2300,30556,0,220.0,255.34610085636388,8.946419000039896,2327.014419000079,131618.88434350045
1762041214,96,,Aggregated,49.500000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30608,0,220.0,255.16264836663788,8.946419000039896,2327.014419000079,131557.25584814427
1762041215,96,,Aggregated,50.300000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30648,0,220.0,255.02598615384537,8.946419000039896,2327.014419000079,131540.20203602192
1762041216,96,,Aggregated,50.500000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30694,0,220.0,254.88323473121952,8.946419000039896,2327.014419000079,131541.91920245
1762041217,96,,Aggregated,51.100000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30741,0,220.0,254.93788352073946,8.946419000039896,2327.014419000079,131566.6597052796
1762041218,96,,Aggregated,51.600000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30779,0,220.0,254.85401330124603,8.946419000039896,2327.014419000079,131528.63458851815
1762041219,96,,Aggregated,47.500000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30823,0,220.0,254.88649771050996,8.946419000039896,2327.014419000079,131556.03870486325
1762041220,96,,Aggregated,43.900000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30868,0,220.0,254.87043172495936,8.946419000039896,2327.014419000079,131570.40495011015
1762041221,96,,Aggregated,43.900000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30908,0,220.0,254.7525119929806,8.946419000039896,2327.014419000079,131542.39083732368
1762041222,96,,Aggregated,43.700000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30948,0,220.0,254.6545751173596,8.946419000039896,2327.014419000079,131550.0279177976
1762041223,96,,Aggregated,43.600000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,30998,0,220.0,254.66446021940266,8.946419000039896,2327.014419000079,131543.2567262404
1762041224,96,,Aggregated,43.400000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,31039,0,220.0,254.68890185312173,8.946419000039896,2327.014419000079,131537.65997615902
1762041225,96,,Aggregated,42.600000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,31085,0,220.0,254.6139801036849,8.946419000039896,2327.014419000079,131495.83892552677
1762041226,96,,Aggregated,43.000000,0.000000,220,270,310,340,430,520,710,880,1900,2200,2300,31129,0,220.0,254.49379858781347,8.946419000039896,2327.014419000079,131486.9419191108
1762041227,96,,Aggregated,43.400000,0.000000,220,270,310,340,430,520,710,880,1900,2200,2300,31175,0,220.0,254.42180587361824,8.946419000039896,2327.014419000079,131442.61202886928
1762041228,96,,Aggregated,42.900000,0.000000,220,270,310,340,430,520,710,880,1900,2200,2300,31206,0,220.0,254.300511902232,8.946419000039896,2327.014419000079,131453.37582516184
1762041229,96,,Aggregated,43.100000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,31248,0,220.0,254.476830099816,8.946419000039896,2327.014419000079,131453.18874807988
1762041230,96,,Aggregated,42.600000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,31303,0,220.0,254.46497195613995,8.946419000039896,2327.014419000079,131401.3811775229
1762041231,96,,Aggregated,42.000000,0.000000,220,270,320,340,430,520,710,880,1900,2200,2300,31345,0,220.0,254.3348685266884,8.946419000039896,2327.014419000079,131393.50540756102
1762041232,96,,Aggregated,43.300000,0.000000,220,270,310,340,430,510,710,880,1900,2200,2300,31383,0,220.0,254.24463935579914,8.946419000039896,2327.014419000079,131410.0737341873
1762041233,96,,Aggregated,43.200000,0.000000,220,270,310,340,430,510,700,870,1900,2200,2300,31430,0,220.0,254.20088895615788,8.946419000039896,2327.014419000079,131435.05984727966
1762041234,96,,Aggregated,42.700000,0.000000,220,270,310,340,430,510,700,870,1900,2200,2300,31469,0,220.0,254.13440940897522,8.946419000039896,2327.014419000079,131456.80495090407
1762041235,96,,Aggregated,43.500000,0.000000,220,270,310,340,430,510,700,870,1900,2200,2300,31502,0,220.0,254.16016078785603,8.946419000039896,2327.014419000079,131450.3259793029
1762041234,96,,Aggregated,42.700000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31554,0,220.0,254.08352585314213,8.946419000039896,2327.014419000079,131400.613899981
1762041235,96,,Aggregated,43.500000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31593,0,220.0,254.11693945029108,8.946419000039896,2327.014419000079,131418.90428259425
1762041236,96,,Aggregated,42.800000,0.000000,220,270,310,340,430,510,700,870,1900,2200,2300,31646,0,220.0,254.21374050714306,8.946419000039896,2327.014419000079,131413.58042090628
1762041237,96,,Aggregated,46.100000,0.000000,220,270,310,340,430,510,700,870,1900,2200,2300,31682,0,220.0,254.10650766252277,8.946419000039896,2327.014419000079,131426.74531279592
1762041238,96,,Aggregated,50.200000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31727,0,220.0,254.14714112992243,8.946419000039896,2327.014419000079,131439.95064140952
1762041239,96,,Aggregated,51.100000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31778,0,220.0,254.0482634327536,8.946419000039896,2327.014419000079,131423.11092579772
1762041240,96,,Aggregated,51.500000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31819,0,220.0,253.9516536684071,8.946419000039896,2327.014419000079,131451.6194097866
1762041241,96,,Aggregated,52.100000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31863,0,220.0,253.9853684058641,8.946419000039896,2327.014419000079,131433.66086055926
1762041242,96,,Aggregated,51.100000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31910,0,220.0,253.86907247615312,8.946419000039896,2327.014419000079,131394.731902225
1762041243,96,,Aggregated,51.200000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31942,0,220.0,253.78489920396484,8.946419000039896,2327.014419000079,131380.7851731263
1762041244,96,,Aggregated,51.600000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,31993,0,220.0,254.00019196549385,8.946419000039896,2327.014419000079,131408.43965867534
1762041245,96,,Aggregated,51.800000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32035,0,220.0,253.91413853038998,8.946419000039896,2327.014419000079,131417.38692055564
1762041246,96,,Aggregated,50.600000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32081,0,220.0,253.92057697238366,8.946419000039896,2327.014419000079,131453.0557962657
1762041247,96,,Aggregated,47.800000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32130,0,220.0,253.8398825847508,8.946419000039896,2327.014419000079,131409.3868347339
1762041248,96,,Aggregated,43.800000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32170,0,220.0,253.74439626593238,8.946419000039896,2327.014419000079,131427.71019583463
1762041249,96,,Aggregated,42.500000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32219,0,220.0,253.64255066336776,8.946419000039896,2327.014419000079,131453.6040535088
1762041250,96,,Aggregated,43.700000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32262,0,220.0,253.5279466311154,8.946419000039896,2327.014419000079,131399.30580869134
1762041251,96,,Aggregated,43.500000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32299,0,220.0,253.3819541389532,8.946419000039896,2327.014419000079,131391.33422087372
1762041252,96,,Aggregated,44.200000,0.000000,220,270,310,340,420,510,700,870,1900,2200,2300,32349,0,220.0,253.21527680537423,8.946419000039896,2327.014419000079,131343.32399765062
1762041253,96,,Aggregated,43.500000,0.000000,220,270,310,340,420,510,690,870,1900,2200,2300,32388,0,220.0,253.1596401818591,8.946419000039896,2327.014419000079,131379.53442633073
1762041254,96,,Aggregated,43.400000,0.000000,220,270,310,340,420,510,690,870,1900,2200,2300,32422,0,220.0,253.097620788386,8.946419000039896,2327.014419000079,131419.38572574177
1762041255,96,,Aggregated,43.000000,0.000000,220,270,310,340,420,510,690,870,1900,2200,2300,32478,0,220.0,253.00246807669967,8.946419000039896,2327.014419000079,131399.16657429645
1762041256,96,,Aggregated,43.900000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32517,0,220.0,252.9071914545331,8.946419000039896,2327.014419000079,131404.0482209306
1762041257,96,,Aggregated,43.100000,0.000000,220,270,310,340,420,510,690,860,1900,2200,2300,32561,0,220.0,252.80740561239062,8.946419000039896,2327.014419000079,131412.83360461902
